City Number,City,Latitudes,Longitudes,Temperature,Wind Speed,Cloudiness,Humidity
874,tuatapere,-48.97017304651834,164.60360217169261,57.91,25.43,20,95
876,aklavik,71.26808361123085,-138.90004190837695,5.0,6.93,90,65
878,emba,48.00914631590595,58.6946867251456,55.87,4.7,80,81
879,bitung,1.5710868128913091,125.86098425688931,84.2,2.24,20,70
880,lyuban,52.44328476112392,28.337389845633936,30.64,11.23,8,89
881,altar,31.478997700533256,-111.81885898573479,71.14,8.99,64,12
882,liverpool,39.85448848155815,-62.169548034065414,48.2,8.05,75,93
883,udachnyy,67.38424200249719,115.31600493481943,9.94,4.97,0,59
884,snezhnogorsk,69.71070823018673,32.78349113267183,24.8,8.95,0,68
887,sao jose da coroa grande,-13.279985596290231,-24.721613895378653,76.45,0.94,92,99
892,hami,45.22569173238446,94.14523481873925,52.24,10.89,8,51
894,lancaster,39.62924048203263,-82.42177432311793,38.39,3.36,90,80
901,luanda,-10.246993830041035,6.899756269148384,80.6,2.24,20,74
906,danjiangkou,32.99994159486272,111.30713748280579,75.91,0.94,12,70
908,daru,-13.135124693102085,143.35935232090287,72.85,3.06,80,94
910,ca mau,8.420449484418953,103.26742829786383,87.52,11.01,0,70
911,farrukhnagar,16.907748588386582,78.47697389608828,77.0,6.93,20,50
913,christchurch,-49.815810930678616,177.82274693007884,69.8,14.99,0,60
918,gazanjyk,40.41466421030168,56.432860352807154,40.54,4.97,0,92
920,healdsburg,38.25920404373062,-123.92533907345178,65.77,12.75,20,52
921,vilyuysk,64.9619591281635,120.79101562896238,11.11,7.76,0,45
922,grootfontein,-20.365478229751446,19.59488375932574,53.59,7.87,20,62
925,dourbali,11.570297106169065,16.230685392839803,68.62,3.4,0,63
927,chicama,-11.827437146506739,-86.72016650770009,66.2,9.17,75,93
928,ust-maya,59.12369378896284,134.62735654759462,29.02,5.19,88,65
930,zhuzhou,27.43229684694981,113.19483962471998,71.6,2.24,88,88
934,nhulunbuy,-11.507124542718998,138.0598359431425,89.6,4.7,0,55
936,dauphin,51.398344244620205,-99.10884705760886,6.8,3.36,1,55
944,togur,59.608818010364104,82.85847881878374,21.91,9.89,88,94
952,skjervoy,70.84990304455138,20.658424906618166,28.03,10.67,76,100
960,shirokiy,65.4582087635616,148.28829786501615,33.16,7.09,92,95
964,oistins,12.196584269840585,-59.217903826032114,77.0,14.99,40,83
965,kudahuvadhoo,1.6998946706699627,64.79287606295512,83.92,2.84,48,100
967,qaqortoq,64.12272776188365,-45.71882544851033,41.0,6.93,80,32
968,pandan,18.51594922111518,128.46355994570536,79.69,12.01,48,100
969,margate,-42.074333958481624,42.941150782823456,69.8,17.22,75,40
972,mogzon,51.38634717823331,111.6076172873747,21.55,7.43,0,45
973,merritt,50.15187921549108,-120.93002920355596,45.46,23.04,1,36
975,lixourion,37.88033449442672,19.805052638301277,55.84,6.42,0,100
979,port hardy,44.76948703307659,-135.06141368292285,41.0,10.29,90,100
981,prince george,54.065340526283535,-121.02252960675835,33.8,8.05,75,34
983,muriwai beach,-36.906613493109965,173.5495045070698,71.6,5.82,12,60
985,westport,54.514195330213255,-12.887712270157664,40.18,8.43,92,100
988,songadh,21.041603775206326,73.6408216229863,78.34,3.06,0,51
990,lyngseidet,70.08008139994024,20.234807291168494,15.8,1.12,0,72
992,brigantine,39.49827133996749,-74.24292767476405,38.12,4.7,90,86
993,itarema,4.2092038236032465,-38.01558647134834,75.37,4.07,32,95
996,muros,45.80323856033837,-17.365006436760325,48.2,11.41,75,93
997,dawlatabad,37.11671897298265,64.06177119096171,49.9,4.18,0,81
998,luganville,-14.412969583854462,165.53230546015885,79.24,6.87,100,100
1000,usvyaty,55.64297259215786,30.766441570668917,31.72,19.06,76,87
1003,isla mujeres,22.937997318234665,-86.6085324885559,77.0,8.05,40,78
1005,veraval,16.734633026722292,66.63608391785655,51.21,10.29,64,87
1009,pierre,42.901602093366705,-100.74395044834986,26.6,24.16,90,86
1010,barra do garcas,-14.9957667747817,-53.26519036050955,74.74,4.07,64,79
1014,sorong,-3.0165302200660875,131.05483180626737,80.41,4.29,76,100
1020,serowe,-21.95625995470995,26.507090346882677,60.34,10.45,20,79
1022,karla,58.34328159986643,21.392170353915475,30.2,14.99,75,92
1024,constitucion,12.671869595418727,-125.7772182539992,78.8,14.99,5,8
1029,ampanihy,-25.48030415723636,43.765991370131076,68.62,7.09,12,93
1030,kudeyevskiy,54.76015824580318,56.82019056504629,24.8,6.71,20,79
1037,oga,40.602719335356994,137.9758547530285,77.17,12.46,0,79
1038,blenheim,42.08267652641891,-81.91177556668711,69.79,9.33,56,69
1042,seoul,39.36876367215834,128.00453065925097,66.2,8.05,75,72
1043,kaset sombun,16.417219322371707,101.7734554851645,85.72,3.62,48,58
1044,bangassou,5.124338485023401,22.850223223273446,71.41,2.62,20,98
1049,mecca,20.052822051442988,40.256755076553105,84.2,2.24,0,58
1057,inuvik,65.6373068552293,-132.98565403829315,0.93,6.93,90,65
1064,yilan,45.60525836145129,129.5928419070088,81.45,3.36,20,61
1065,berlevag,77.71522116837625,30.01912957892293,29.56,15.37,80,100
1068,laguna,-37.768523108416844,-36.28813344812099,77.0,9.17,5,33
1071,jasper,51.95249793940144,-118.27825641700588,67.39,4.74,44,64
1073,aguada de cima,40.50174153129282,-8.376343229842263,57.2,14.99,75,93
1075,yoichi,44.57673630038016,139.71056913919824,44.14,7.65,92,97
1077,bafoulabe,13.418908229152393,-10.291418237120922,77.17,3.18,80,63
1080,alofi,-24.293210504953763,-170.72892982730352,82.4,5.82,88,83
1081,suntar,62.86338478683899,117.37033069655433,15.34,3.74,0,48
1082,fare,-15.930186586684528,-151.16967755708424,82.3,11.01,80,99
1085,salimbalan,8.309688488178864,124.71241755974927,81.94,3.96,20,73
1086,marzuq,26.1758205429216,14.27795957574179,47.56,2.06,0,85
1089,biguacu,-27.36871379846407,-48.70626233679607,76.42,2.24,40,88
1096,xucheng,20.368436086351906,110.26935680943132,75.82,5.75,12,79
1099,phan thiet,8.870235882207027,109.67340180537411,82.57,11.45,0,79
1104,mastic beach,38.62283489578596,-71.99347000778415,34.09,3.36,1,86
1105,san jose,-34.08410965158454,-56.83663968285617,75.91,2.73,80,97
1106,helong,39.68974260525383,129.0501867479012,78.16,5.86,56,68
1109,nalut,28.77658899794234,10.404471589245759,62.77,12.91,12,48
1111,tahlequah,35.75999804911288,-94.76780008098967,52.16,6.93,90,100
1112,torbat-e jam,35.4722775314431,61.06060345989732,38.83,2.84,12,81
1113,nishihara,21.13037123521009,132.9460753761607,63.93,5.82,40,55
1115,izyum,49.194700549397595,37.0564824677553,33.52,10.33,32,99
1116,camacha,36.383880795579316,-18.032523788167737,61.83,10.29,40,82
1117,doha,29.805218167755143,44.736761217639184,75.2,4.7,0,38
1118,pingliang,36.53237858944945,107.54844375969128,59.53,12.01,0,42
1121,piney green,33.310153387488185,-76.68661324447535,66.18,7.87,40,64
1123,west bay,20.50938204141923,-81.36598096981369,50.0,12.75,68,93
1124,ostrov,57.30250478504672,28.424018637853493,33.8,11.18,76,86
1125,madang,-4.700640986488381,146.42358955210346,79.96,4.63,92,97
1126,nabire,-4.466808821981573,136.4590622488817,78.61,2.06,68,80
1127,seguin,29.317753964029762,-97.79025201685418,75.81,20.8,90,73
1128,cradock,-31.696439300029567,25.901544847144294,53.86,1.95,68,94
1129,narsaq,74.25423673308899,-65.99791656806815,41.0,6.93,20,32
1138,kaduy,59.496826743616055,36.83044284575374,34.87,17.49,80,97
1140,horsham,-36.80671918525037,141.75428064709627,68.89,6.64,0,66
1149,brae,65.19052086062811,0.8044060816287981,35.04,8.05,68,100
1157,santa isabel,27.879212356177476,-113.53146387744889,71.6,3.36,75,100
1161,kalianget,-5.624025831540877,114.80659171385963,82.39,2.84,0,97
1162,gwadar,23.39204215167156,62.69066409480294,75.55,2.84,32,100
1167,pindwara,24.437484961745838,73.42016339881101,82.12,3.51,0,32
1174,faratsiho,-19.435893278832864,46.99528722227757,56.92,6.42,44,88
1175,washington,38.77676944454859,-87.27400803445032,44.6,3.36,90,70
1180,sile,41.03515278025668,29.711719171938398,66.83,14.99,1,12
1181,victor harbor,-39.4588637354129,136.52652299242044,68.0,8.05,40,49
1182,dod ballapur,13.418745925575678,77.53524022518883,67.14,1.12,20,100
1184,estreito,-5.87594914698488,-43.406400702837914,78.8,6.93,75,94
1187,hammerfest,76.13777002736978,21.394676365334135,26.6,17.22,75,86
1188,svetlogorsk,66.4194692746052,89.00142126094408,19.4,2.24,8,85
1189,sioux lookout,53.428905833827514,-91.07609926670719,5.59,5.97,20,49
1192,monte alegre,-2.0422822763458868,-53.79747018314521,76.54,2.84,68,94
1193,boyolangu,-14.57354583313753,110.79741821965735,82.57,4.85,12,88
1194,bubaque,5.646518950690492,-21.67849287832044,78.25,13.8,0,100
1197,praia,8.407184576721264,-21.992660253114423,73.4,3.36,20,78
1198,kalemie,-5.853738256643595,28.436808155328663,74.92,7.2,24,100
1199,gimli,51.400923886072604,-97.21850262611682,0.31,8.21,0,73
1203,khovu-aksy,50.04879153230448,93.85701001453481,20.38,3.62,64,44
1205,los llanos de aridane,30.37409327139696,-23.884204252850054,62.6,4.7,8,77
1207,kungurtug,49.10731345220364,97.54223722175118,16.24,3.29,12,49
1211,nokaneng,-19.24834371095922,21.737054680961904,64.66,9.22,0,55
1215,santa cruz cabralia,-16.308001833826907,-38.9599002651411,80.6,9.17,20,74
1217,flin flon,58.29472939245866,-101.16236260883198,4.27,2.84,32,69
1219,pimenta bueno,-10.783203749806944,-59.814608867730286,72.58,2.06,0,94
1222,moshkovo,55.37341937700708,83.6857809603672,23.0,11.18,40,85
1226,palauig,14.912596920364123,117.98175313631526,81.22,2.73,12,91
1228,half moon bay,33.02758638750281,-133.4771544774238,62.65,12.75,1,71
1230,martapura,-3.5972220473993133,115.88192465833777,83.2,3.62,36,89
1232,bonavista,53.43961669918346,-49.098584606088195,29.56,13.47,88,92
1234,matara,-1.8145224627106273,80.83708668808049,39.82,1.16,8,91
1235,huanren,39.71266389034807,126.70879106326663,37.39,6.76,92,84
1239,leh,34.6387788281133,79.16643617467832,8.14,0.94,88,89
1240,hwange,-19.061323455451628,26.739334462903173,61.06,7.2,0,89
1247,byron bay,-29.865656517410542,159.2436353180383,80.6,18.34,24,57
1252,neyyattinkara,8.00937501401475,76.72350975037591,82.4,3.36,20,83
1254,buraydah,27.169992674901508,44.00978314413956,66.2,0.72,40,77
1255,polunochnoye,62.56232341123473,59.40735170617188,20.65,6.42,80,78
1258,ust-ishim,57.62066320569588,71.05256028277239,21.01,5.97,8,86
1260,constantine,35.89029405391217,7.353087237727493,51.8,1.12,0,71
1264,santiago,7.039106962714101,129.57644669270536,59.0,11.41,0,77
1266,sept-iles,56.858597649227676,-67.22410437696594,6.8,3.36,5,55
1267,lorengau,15.661184593951006,150.97607164369128,81.85,8.55,24,100
1269,gazi,-4.376398878154063,39.74865842472528,51.8,5.82,20,87
1271,san cristobal,-6.016001154211452,-89.5589936258575,53.6,5.82,90,93
1291,borujerd,34.10710943485826,49.17207353467535,43.48,6.93,0,36
1295,manuk mangkaw,2.9074617903270763,121.44765060658762,83.92,6.64,0,98
1301,san luis,-32.633922330197215,-66.09410416936663,60.61,5.41,8,70
1304,north myrtle beach,32.35747550624791,-77.45155034717767,64.4,11.41,1,93
1306,riyadh,21.89890918199147,44.31140767360964,73.4,3.36,88,23
1320,anloga,3.123598368671125,1.834865022019187,82.4,9.17,20,83
1323,pochutla,13.594138883545497,-96.8433416508088,82.4,2.39,40,69
1324,sretensk,52.17287913011572,117.70083554986832,23.17,9.66,32,25
1326,roebourne,-21.015955080589706,117.54931804351884,101.56,9.89,0,27
1335,rio gallegos,-49.32315289426807,-70.06934434475927,46.4,20.8,0,87
1337,hillsboro,32.01831686317243,-97.26695799981603,41.22,6.93,20,93
1349,kalmunai,7.219650089375776,82.11738131893537,80.32,4.41,8,94
1351,chumikan,56.88263558141196,133.1331760727727,27.4,8.32,80,73
1360,broome,-19.805505725422563,121.14812289792474,48.9,11.41,92,93
1362,chara,58.43812947641064,118.02149486467675,44.6,1.16,20,81
1368,lipin bor,60.53077501923161,38.43761468340969,35.05,20.85,88,94
1369,noumea,-30.149917500034,162.75838939306703,84.2,14.99,20,62
1371,vila,-15.432878551216902,170.935016704514,48.22,3.36,0,81
1373,west memphis,35.05088979754211,-90.30857198183384,59.38,6.42,1,93
1374,sawtell,-31.753689450599197,159.18993932723134,78.8,12.75,64,69
1376,zella-mehlis,50.648475502251046,10.584487724899617,51.8,13.87,0,53
1378,sicuani,-14.621251026685513,-71.38222923789776,34.78,2.73,8,88
1388,belmonte,-15.21696725610424,-34.333693980756976,48.82,11.34,92,98
1396,eloy,32.64214891035979,-111.6651036631019,86.09,12.75,1,6
1397,morros,-8.531493297638491,-46.60444428007369,77.0,4.7,75,94
1400,tarko-sale,62.73738201858487,79.85855873168407,1.12,14.47,44,83
1411,sofiyivka,48.150498001303134,34.13015708225393,39.2,11.18,90,69
1412,vyazemskiy,47.52624380359657,134.88954011824865,35.95,12.24,12,38
1427,gizo,-7.247228942614882,158.02300231462374,59.0,4.7,20,82
1428,kabompo,-14.086838377957278,23.86352277845927,70.69,9.1,56,64
1430,vestmannaeyjar,57.31084787311539,-16.970925246941874,34.42,12.8,92,100
1432,simao,23.600286529610784,101.28521548505518,76.09,2.84,0,61
1434,puerto escondido,9.517365249477507,-99.71209268768388,82.4,2.73,40,69
1435,canatlan,24.462604583581864,-105.0867120713583,78.8,14.99,5,8
1437,nazarovo,55.521163410234635,90.4888500332791,24.43,9.66,68,85
1439,jian,26.540354612728635,114.04287133571381,81.22,4.18,0,65
1443,dunedin,-56.70624353158189,179.43585787970824,65.38,14.14,0,42
1444,ornskoldsvik,63.708157351319585,18.52231742804372,17.6,8.05,0,67
1454,santa cruz,7.981244204746417,-88.33508509993582,63.28,4.7,1,67
1458,cidreira,-40.108958078043706,-38.552009922900424,68.62,7.54,88,97
1463,amarpatan,24.38391583802445,80.87449485830444,84.37,4.52,0,37
1468,slonim,53.331258600524876,25.164340560160866,27.22,5.97,0,90
1469,vostok,50.523537888229896,152.00690890416757,31.54,7.76,76,54
1470,kloulklubed,4.633641050318488,136.63213862322493,85.95,8.05,75,70
1471,barentu,16.164837179167904,37.374830748449114,53.95,2.62,0,90
1474,mehran,31.57483064161272,45.662689311253644,42.8,6.93,0,56
1475,sulphur,30.661350714745097,-93.53343915850456,73.4,12.75,90,88
1490,geraldton,-30.538387474238753,114.14479548193168,6.8,3.36,5,38
1493,tyukhtet,57.95719501863107,89.56199714225698,26.32,11.79,76,86
1494,minsk,54.715143460072994,27.61406785023516,32.0,8.95,75,92
1496,jawhar,2.7600349898769707,45.765901310518274,78.34,3.85,0,62
1502,havelock,33.51153040404999,-75.28269641719086,59.54,14.99,90,87
1503,tazovskiy,67.85059040592625,79.08224182066414,-9.32,12.68,24,85
1504,darhan,47.661404228870055,108.57662310292727,29.02,6.2,0,38
1513,san quintin,18.554705430055435,-131.1064242587186,82.4,2.24,20,61
1515,baoshan,46.777698522015754,131.6811499838065,74.26,11.18,0,64
1517,berdigestyakh,60.88408710310972,125.90402417013166,9.76,12.01,44,47
1522,mantua,22.822506036950656,-84.15025442436462,50.29,1.12,75,76
1525,rocha,-40.35691281895739,-48.61003380539216,63.85,8.99,76,96
1527,bang saphan,11.411425310376117,99.8553494969363,78.8,2.62,75,100
1528,sokone,13.702985092855698,-16.46120612805916,66.2,6.93,5,82
1529,gat,23.52344605453588,9.426222747097398,63.04,12.01,0,80
1532,guiratinga,-15.388589144704696,-53.73059203012372,67.81,1.72,8,97
1537,reconquista,-29.111450234252487,-60.974202887931185,69.61,3.62,32,78
1552,cabedelo,-5.369970384304466,-27.07487836758105,77.0,3.36,20,88
1555,san andres,13.426291424053218,-79.841152102041,79.96,4.74,44,100
1559,agaro,7.887434640376654,36.62512530548588,54.04,2.28,48,97
1567,kamenka,69.90860067609319,43.603142366781555,34.24,16.71,80,93
1568,sisimiut,65.85908349892367,-55.89624926071427,10.21,4.63,0,66
1579,nome,67.01244609544403,-163.73133519855168,72.5,12.75,75,88
1583,warwick,-28.437504001068724,151.65079870258035,32.97,3.36,75,74
1584,juneau,59.9430943368927,-131.4317289610114,37.4,6.93,90,29
1586,beckley,38.064940741442655,-80.84555639522091,46.98,2.62,90,93
1590,saint-augustin,52.078629594932806,-60.69472441172482,51.62,11.41,0,81
1591,kimbe,-6.869504426491076,151.07283504590362,78.43,5.86,80,100
1595,abu kamal,34.47677644640203,39.06601722219668,49.36,6.31,32,37
1601,bagan,53.429106404072826,77.28233255624286,25.51,12.01,44,95
1602,nouadhibou,23.371638504042295,-18.18981784329341,64.4,17.22,0,82
1606,lower hutt,-41.27783545468736,175.0747641278736,69.8,17.22,44,77
1612,atbasar,52.290045636828154,67.98373485698906,20.47,3.06,36,73
1614,sao joao da barra,-27.786369345933494,-29.54751816571627,81.67,25.66,76,94
1619,ongandjera,-17.128346328573414,14.543059082597694,63.22,3.4,92,98
1637,balakhta,55.68407737544845,91.60979179506757,25.69,7.2,36,87
1643,abu samrah,23.35161495829844,50.52783487172351,48.82,3.18,80,65
1649,roald,66.59590442830256,4.09656893764668,26.35,9.17,0,92
1655,khandyga,63.6417952596245,137.92382020057283,33.52,4.29,80,52
1661,skoghall,59.7087926069745,13.15796140414136,17.6,3.36,8,85
1662,maxixe,-22.025574191722598,34.8211186237761,75.64,4.63,80,100
1665,quatre cocos,-18.165397262231593,66.37038106965457,78.8,4.7,75,88
1666,wanaka,-40.96297445640643,166.69156781081597,58.36,7.65,32,41
1669,vung tau,7.55849858959904,109.15427910663794,82.4,8.05,40,74
1674,preeceville,52.09843087673863,-102.8335729513848,5.08,5.08,8,73
1675,broken hill,-28.473012280543465,139.35811897402118,76.27,15.37,0,38
1676,matay,28.275099415230997,28.429056405043156,59.17,13.24,48,73
1679,along,31.213590300068716,94.42593221810347,69.43,1.95,24,54
1680,marawi,21.786316654304983,28.72376717567596,80.86,3.4,12,73
1681,karonga,-10.004235018326227,33.54456673461851,71.32,6.98,92,100
1684,usinsk,66.70771551713679,56.60716580730167,12.1,10.0,64,75
1688,houma,25.797553574984633,-90.24562731967357,80.59,2.06,0,35
1690,mon,26.352105150223665,95.61130346980906,82.84,3.51,0,41
1694,moranbah,-22.067854260177057,148.28336336705127,73.93,18.05,100,82
1695,tezu,30.077412491634647,98.15134488661681,72.94,0.72,0,37
1703,campana,-34.33546126326276,-59.00348086107381,77.85,6.93,20,65
1714,pasighat,33.23092616565137,96.18949476550324,76.18,1.05,8,49
1722,dawei,12.81662659036786,96.05313666494322,86.53,1.16,0,66
1729,zaysan,46.901123290593574,84.67299430644482,26.86,3.85,88,85
1741,beyla,9.120187501376975,-8.558871459083292,65.56,4.07,0,93
1745,sahawar,27.84268912115529,78.85946070379839,85.54,7.76,0,35
1748,timizart,37.71109126011022,4.817201765327354,60.34,3.06,92,57
1751,djougou,9.816036094082335,2.2306306477460964,77.17,10.89,0,75
1756,pangkalanbuun,-3.5156983205902037,110.03135875606847,85.36,4.18,0,93
1757,pascagoula,27.297861817351816,-88.1327489878527,72.34,6.93,40,94
1758,mpika,-12.097392559244199,32.051109535359046,61.87,8.32,76,95
1764,sampit,-1.581704292572212,112.81583585127004,85.72,4.63,0,95
1771,ust-tsilma,66.9931130329349,50.571935713847694,27.76,12.12,88,79
1773,deputatskiy,70.12031946459433,143.03629794258052,16.33,3.96,92,83
1782,aykhal,67.76202216052985,109.43177956490791,8.05,6.87,8,70
1790,port hedland,-18.633015059484222,117.92528503807381,98.6,10.29,0,32
1791,buala,-5.581506847436515,161.68256305942344,82.84,3.74,88,95
1795,birjand,34.29061189466522,58.73167556799808,50.0,4.7,56,46
1802,codajas,-3.612979851262395,-62.63669479237666,74.56,5.41,36,98
1807,wangkui,47.122546733942386,126.3926198045827,40.09,16.26,0,46
1808,el reno,35.936902661789404,-97.8478320003543,52.61,29.97,90,93
1818,beaverlodge,54.481803493232064,-119.45513811380775,14.0,11.41,20,56
1819,dutse,12.0983005208072,9.53183937443194,67.9,3.4,0,61
1821,padang,-1.4077931490268014,97.01340911645627,80.41,1.72,20,100
1827,nayoro,44.52269606240631,142.65941737490454,40.9,6.08,92,100
1837,dudinka,71.96283795226444,86.91883755863643,-7.97,4.74,36,63
1839,carutapera,1.8829463719836355,-44.06036123403129,78.43,4.41,64,95
1844,zabaykalsk,48.98811361497516,116.67908071873558,25.51,18.39,0,29
1847,eresos,39.08128836581102,25.457779264826854,58.09,10.45,0,100
1849,gashua,13.588226552770948,11.156767704891564,69.07,6.98,0,27
1852,tautira,-19.632266710499337,-146.90531613229015,82.4,10.29,75,69
1854,fort-shevchenko,44.8762773194799,49.56304130179723,47.11,22.3,8,83
1860,nha trang,12.017611277929717,112.99301874185505,79.06,6.64,0,81
1863,meulaboh,2.387258565104844,96.5491517506004,82.3,3.62,0,100
1874,kysyl-syr,63.304447936591544,123.15981005656607,9.67,10.45,0,48
1881,vihti,60.63411402207751,24.093695454884056,28.4,12.75,75,86
1885,grindavik,54.27195290340157,-28.82143826202389,29.25,14.99,90,92
1888,manokwari,2.9068008380757675,135.3138042333224,84.46,10.11,8,95
1892,santo antonio do ica,-3.1464697495786,-68.25216368597147,78.43,4.74,76,85
1900,turukhansk,65.32387741305908,86.38337110478074,-7.52,5.53,64,92
1911,canon city,38.42551655301423,-105.52839523063767,40.9,5.75,0,13
1916,rimini,44.20621497011098,12.694684877171909,48.52,5.82,0,76
1925,harnosand,61.59642563509274,18.582213635643797,19.4,5.82,0,67
1930,klaksvik,66.96404111280853,-5.99366475692409,28.4,16.11,80,79
1931,wanning,19.11955133338023,111.79951391077776,41.0,3.36,40,75
1937,shushenskoye,53.282914379028654,91.69225356022508,19.4,2.24,76,73
1940,okhotsk,61.24896403449927,144.59238305136518,27.76,19.17,80,76
1956,puerto leguizamo,-0.6850002334742555,-73.18231671960379,75.19,2.62,68,95
1958,cachoeiro de itapemirim,-20.822153790878517,-41.11768680871489,73.66,3.74,64,82
1959,coihaique,-47.59671191930547,-74.71165426817208,55.4,8.05,64,93
1963,srivardhan,17.355903165353226,70.58436717984426,77.53,5.64,0,85
1971,karpinsk,59.56198248057177,59.85400320818411,23.53,4.85,92,72
1974,awjilah,27.155909122832597,19.662543295222235,54.04,8.66,0,68
1980,anadyr,63.424684119518474,173.88888288273472,24.8,6.71,75,92
1981,bani walid,30.81458960324126,14.202562708768937,45.49,3.29,0,81
1985,honiara,-11.488383632024934,159.4898857465564,78.8,3.36,90,94
1986,immokalee,26.13976727695045,-81.07931853148219,74.59,5.64,75,69
1991,winslow,35.92788555729754,-110.59456972631571,49.3,10.29,80,100
1995,hirara,24.356413161462214,127.09511336399834,74.32,8.05,20,64
1998,cadillac,44.15004070101136,-85.97183724368773,34.56,3.36,75,80
