City Number,City,Latitudes,Longitudes,Temperature,Wind_Speed,Cloudiness,Humidity,Wind Speed
808,tapiramuta,-11.987764515367601,-40.75366444724659,74.3,8.75,0,67,8.75
814,nahuatzen,19.803862759350864,-101.82522956078212,78.8,16.11,5,41,16.11
818,vostochnyy,48.09395016290043,143.34063732817816,33.8,8.95,90,100,8.95
827,turinskaya sloboda,57.575145063546415,64.08008917363233,10.71,2.71,44,67,2.71
836,road town,23.671265935443103,-63.63037192010958,75.2,4.7,1,83,4.7
842,nizwa,23.412569243742496,56.4845997402893,61.79,2.71,0,49,2.71
845,ponta delgada,28.903640552543052,-26.86217818194052,59.0,21.92,40,67,21.92
847,sorong,-2.406072993081068,132.46054924522775,78.44,3.94,68,100,3.94
848,maragogi,-12.07034500575584,-29.89275741161373,76.5,4.16,92,98,4.16
850,santo antonio do ica,-3.5597054973073057,-67.88503324979868,80.6,5.73,24,80,5.73
851,dharmadam,11.146796802575523,74.85395927039909,74.03,2.37,8,91,2.37
852,arlit,18.92463569802885,6.259036190552564,71.15,2.82,20,33,2.82
853,kerman,30.82355828397172,58.34006568817665,42.8,2.59,0,20,2.59
854,camopi,1.258391789064504,-54.33536866087552,72.27,2.04,92,100,2.04
859,luderitz,-31.967910060643717,5.67328927176996,64.4,5.82,88,77,5.82
860,chhagalnaiya,22.87029296618502,91.52861526817344,74.61,3.38,92,77,3.38
865,klaksvik,70.55358346513253,-5.979290437213933,30.2,13.87,80,68,13.87
866,yar-sale,73.07809404243932,69.2924814183551,-0.77,15.79,12,68,15.79
877,vicam,27.93748928585336,-110.23243325321424,81.52,11.41,5,30,11.41
880,astoria,45.97620864405533,-125.34196051155178,48.2,10.29,90,57,10.29
882,menongue,-13.423698042107318,18.014835566566774,62.06,2.04,76,98,2.04
884,kodinsk,58.0069800202981,99.15451238633091,16.83,3.94,24,84,3.94
887,tierralta,8.01196920231645,-75.78226022879645,77.63,10.31,80,81,10.31
888,la crosse,43.68593414287301,-91.40573415050365,35.24,4.7,90,74,4.7
892,grindavik,60.83069272777752,-24.082311165303935,30.2,17.22,90,100,17.22
899,cayenne,12.17577300411844,-41.507460677381175,80.6,8.05,75,83,8.05
900,ouallam,14.051518596011675,2.2627298225500567,82.94,10.54,68,15,10.54
903,itoman,24.75831626905385,128.54273510999076,72.73,9.17,40,64,9.17
905,fairbanks,62.82647197386362,-145.9933545387123,27.19,6.93,1,35,6.93
906,passagem franca,-6.0533378209665045,-43.86469763207043,70.79,1.81,12,98,1.81
908,qianjiang,30.13942236876231,112.7089638927838,66.83,7.74,0,96,7.74
912,aklavik,80.8944720220347,-142.5615000357374,5.0,5.82,90,65,5.82
914,bouar,6.012419676267342,15.376169039308877,66.87,3.71,24,96,3.71
923,carauari,-4.478410293565858,-67.19034029778548,79.79,3.71,0,88,3.71
927,pierre,44.30137826541235,-100.27852993850378,28.4,20.8,90,86,20.8
928,westfield,42.18092587511873,-72.73930313582623,41.92,11.41,90,80,11.41
930,kuytun,44.417989676153496,83.56341928173885,10.58,5.17,8,51,5.17
931,saint anthony,53.27284482628238,-53.234203944813785,29.53,23.04,90,92,23.04
932,raudeberg,71.21094491365446,-0.22149438533494958,32.0,9.17,0,100,9.17
933,san vicente de canete,-13.292049919049916,-77.05765347998118,64.8,2.82,24,87,2.82
935,willmar,45.282791083577564,-95.27518504943237,28.4,8.05,90,92,8.05
942,tabou,-2.2334598251067916,-6.454526279498964,82.53,12.55,12,97,12.55
947,belmonte,-16.821028383796175,-34.24504737934106,49.41,8.63,92,98,8.63
948,gora,51.60911789685508,16.6541692178659,44.6,8.05,40,56,8.05
950,ayia paraskevi,38.535738955799815,22.824162174229684,46.4,8.05,20,65,8.05
951,kahului,37.410220330687665,-147.53100070334733,75.38,11.41,90,100,11.41
955,ankazoabo,-21.553839495370667,44.0606570030028,69.03,4.38,76,88,4.38
959,shingu,29.122043868165193,136.55801516754366,68.0,2.24,0,68,2.24
965,yaritagua,10.447167016057705,-69.17975452913434,77.0,5.82,75,65,5.82
975,ostrovnoy,68.34475093967973,37.650963774114416,24.89,20.6,92,94,20.6
977,hervey bay,-23.97885004097678,154.0620208020194,77.63,15.79,92,90,15.79
978,pachora,20.5142496312115,75.4156226948104,64.49,4.5,0,46,4.5
981,sibu,6.413783928535096,109.72349244698876,77.0,2.24,75,94,2.24
983,husavik,65.2832562587266,-17.373654531429906,7.34,9.75,0,83,9.75
992,manono,-7.758534358010365,27.792655592792357,71.28,2.15,56,93,2.15
995,codrington,26.618107795012236,-50.137693521722014,71.55,3.71,92,91,3.71
997,tangshan,36.9735206314992,115.02931461224756,47.03,21.94,100,63,21.94
998,inhambane,-23.054917123170455,37.136151704042476,76.19,6.85,68,99,6.85
1000,imeni stepana razina,54.893679565306286,44.101946808802865,36.68,13.44,92,89,13.44
1003,aleksandrovsk-sakhalinskiy,50.77596343618393,141.92619428775788,32.0,16.91,0,76,16.91
1008,bonavista,50.23673208749469,-52.16775320871511,30.74,13.67,76,87,13.67
1010,nanga eboko,4.456785388765525,12.598543308203972,70.47,9.64,48,96,9.64
1025,nizhniy tsasuchey,50.40026375532426,114.81508512958533,19.31,14.0,0,39,14.0
1028,cabadiangan,12.83363671091007,125.28139185849471,84.2,4.7,40,79,4.7
1037,horta,38.555312783233546,-28.15208666062054,56.32,2.24,80,82,2.24
1038,kruisfontein,-50.967205543784694,25.538894497419108,69.53,9.19,80,94,9.19
1041,ozernovskiy,50.22049367884108,158.90599879684095,27.0,10.98,76,94,10.98
1049,lagos,36.39465514846148,-9.26177634142283,82.4,2.24,20,88,2.24
1050,manzil salim,36.057238082149766,7.926917139259274,60.8,14.99,0,36,14.99
1051,jawhar,2.60800283983734,47.67755272043925,63.86,2.71,0,92,2.71
1052,batagay-alyta,67.6264889453063,130.44428592936686,11.7,4.16,76,81,4.16
1058,boa vista,4.636769645490958,-62.31818450546713,84.2,8.05,75,66,8.05
1060,manacapuru,-2.6897209663936223,-61.12022614017263,78.71,4.27,44,87,4.27
1062,la romana,17.341671961537344,-68.25984813954821,75.2,3.38,40,83,3.38
1069,mount barker,-34.8802526010374,138.80493533662826,66.2,9.17,40,52,9.17
1071,batagay,68.28502627293167,134.08043219758832,28.13,4.38,64,64,4.38
1072,sao filipe,8.34756932812445,-28.95697361916467,69.08,17.13,24,100,17.13
1074,juneau,58.03166411946992,-132.34633649160918,37.4,8.05,90,32,8.05
1075,khor,26.440934185744354,52.489926010748945,33.03,13.89,0,74,13.89
1077,parnera,20.535817954271295,73.00093803511976,64.35,3.38,0,81,3.38
1079,lakatoro,-15.849798749817737,169.24646088326318,79.16,4.16,92,100,4.16
1082,sisimiut,66.40514011021867,-59.68590414037857,11.84,2.15,8,73,2.15
1083,shizunai,41.22536141135308,142.61355123265452,47.61,8.19,92,88,8.19
1087,griffith,-33.42127118750108,145.05909616899095,65.93,9.31,0,54,9.31
1089,souillac,-36.09519676218426,64.60329362556334,55.4,14.99,0,62,14.99
1091,kungurtug,49.86027910178933,97.12574091566069,-10.31,2.37,8,57,2.37
1096,abnub,27.29314057003228,31.009707214657453,66.2,14.99,0,48,14.99
1098,goderich,6.809589481285627,-15.501493697840232,35.37,5.5,92,62,5.5
1101,santiago de cao,-8.701394347255174,-79.84482535104368,68.0,9.17,75,88,9.17
1105,cairns,-14.622429728178545,146.21424822323843,86.0,11.41,75,62,11.41
1106,chumphon,10.927184589630656,98.41714361724007,77.0,1.92,75,100,1.92
1108,galveston,28.814727595308653,-93.93779079114714,41.81,5.82,90,75,5.82
1114,claudio,-20.326862554303005,-44.62094323998696,72.86,6.4,76,78,6.4
1115,piranshahr,36.20998725775151,45.36393262628562,29.84,0.92,0,73,0.92
1118,longyearbyen,75.38259735352096,19.446939516805486,10.4,18.34,20,60,18.34
1130,hay river,61.12386050875244,-118.43248021240393,5.0,9.17,40,54,9.17
1133,vestmanna,66.76943019168385,-9.299270593492821,30.2,14.99,88,68,14.99
1135,varhaug,57.61159765016981,3.08369396156408,30.2,7.4,0,92,7.4
1139,puerto carreno,7.419564651764489,-68.45360704676823,89.6,4.7,75,55,4.7
1140,pacific grove,27.949188041100854,-131.75863696406998,62.53,13.87,1,59,13.87
1143,muravlenko,62.87745782762636,73.80064548960331,-4.59,12.44,32,81,12.44
1148,purpe,64.97684712631332,76.61654729269247,-3.11,12.21,56,76,12.21
1154,eureka,41.151371076657284,-130.19687539095975,55.4,20.8,1,50,20.8
1156,matara,2.3607836700074216,81.06123487402743,48.33,1.81,24,70,1.81
1157,san quintin,26.284295296667466,-119.14398054811187,82.4,2.24,20,61,2.24
1159,amahai,-4.454825453554179,130.29212425169004,81.68,5.39,48,100,5.39
1164,gravelbourg,49.13111730282259,-107.34715172890897,17.33,6.62,48,91,6.62
1168,katobu,-4.4146507467181095,123.39819748373077,84.38,6.4,36,88,6.4
1171,dawlatabad,35.760149896773356,63.79386407556092,43.7,1.03,0,91,1.03
1177,hualmay,-19.489944992180924,-94.31715913783941,69.35,4.27,48,77,4.27
1178,tiruvallur,13.213280555554377,79.98048678599338,84.2,3.36,40,83,3.36
1182,copiapo,-26.889036753667007,-70.88722766855265,60.8,6.93,0,72,6.93
1183,eenhana,-17.78623787837465,17.55151529907627,67.46,7.63,80,88,7.63
1188,abu samrah,21.312680136108426,51.907149075807894,49.28,2.82,64,49,2.82
1189,sinnamary,14.598225281799287,-46.16808958699184,78.93,8.63,92,100,8.63
1190,kirakira,-8.314178852038864,163.8743836326832,78.57,9.42,92,100,9.42
1194,the valley,18.348252418422504,-63.65597444938673,78.8,5.82,20,74,5.82
1196,harrisonburg,38.45012362504457,-78.45502399763006,46.81,3.15,90,87,3.15
1203,mpanda,-6.430090309080825,30.851197216418,64.58,2.93,80,94,2.93
1204,hammerfest,73.45610145098897,22.493341892655053,26.6,17.22,75,86,17.22
1221,nhulunbuy,-10.337381798368611,138.06445789683704,89.6,4.7,0,62,4.7
1229,lata,-5.171466355909388,167.71770847050618,48.83,2.37,68,73,2.37
1234,jishou,28.760760726225342,110.00600656852589,64.58,3.94,80,100,3.94
1236,vetluga,57.8346865060748,45.48628192263166,34.83,9.98,88,90,9.98
1240,pirapora,-17.2244946188616,-44.655337608444626,75.96,2.48,56,70,2.48
1242,dali,25.640838574298925,101.05278049695244,43.2,1.81,8,100,1.81
1251,ust-nera,63.80815673330096,139.8279137846672,16.92,2.59,44,80,2.59
1252,nelson bay,-33.55304271685902,154.2456987563222,75.2,14.99,75,69,14.99
1255,carballo,45.97231899688285,-10.394518545850474,50.79,5.82,0,81,5.82
1256,kita,13.5361579844799,-9.669809408421912,61.34,5.82,1,63,5.82
1257,celica,-3.9890939770901497,-79.87182811342055,64.98,1.36,92,100,1.36
1260,babushkin,51.443597943104265,105.55656638182626,12.29,7.74,20,74,7.74
1266,nyrob,61.40632278880619,56.282024107684464,22.55,10.98,92,90,10.98
1272,muli,2.8056580666052326,75.95231380219735,71.96,8.86,20,77,8.86
1281,fort nelson,58.921892270304966,-120.51641512670145,24.8,9.17,75,58,9.17
1282,zenzeli,46.480340119651515,46.30526207597336,47.16,20.04,56,76,20.04
1285,zhanakorgan,44.1882893125248,67.70420103743436,40.41,15.79,0,55,15.79
1291,batemans bay,-41.468576363867335,156.80811135666465,64.26,1.92,48,96,1.92
1296,fujin,47.3276443452834,131.55881631781432,36.05,15.01,0,52,15.01
1297,yavaros,26.632924433276557,-109.18333888383964,79.11,9.31,12,25,9.31
1300,at-bashi,41.202556709874415,77.14734582042911,32.4,2.26,92,99,2.26
1301,fuling,30.03941613510645,107.49859327060494,59.54,2.37,0,78,2.37
1309,faya,17.99326185919685,19.66538941521725,56.26,3.36,0,76,3.36
1314,hermosillo,29.551386745579308,-111.42441336469805,89.6,16.11,5,11,16.11
1319,abu kamal,35.393184957716315,40.33370830575484,52.92,5.95,0,29,5.95
1320,darhan,44.084138166051304,108.465364489188,11.75,2.93,0,57,2.93
1321,gigmoto,14.826216611480959,126.7683049248003,79.7,9.64,68,100,9.64
1325,ramanuj ganj,23.80891227739346,83.31649379085081,60.98,2.71,0,77,2.71
1327,kloulklubed,3.132971456966402,134.60339067188704,85.32,5.82,75,74,5.82
1333,vizinga,60.492944592274,49.45417110560473,34.47,11.99,88,88,11.99
1334,necochea,-51.160484613542906,-53.28524805109531,59.81,9.19,0,78,9.19
1335,shimoda,32.08438876947841,139.50099950826512,60.69,5.82,75,82,5.82
1336,linden,6.036194475696718,-58.037951366100614,75.2,4.7,75,100,4.7
1339,kavieng,4.0877494667386,152.1172508574261,83.25,8.75,56,100,8.75
1344,grand-santi,4.57700996655727,-53.73590535444053,75.96,2.15,88,93,2.15
1346,kencong,-8.374670719773604,113.39181702211818,72.86,4.38,20,95,4.38
1347,dedougou,12.101632493911481,-3.3946972792409724,81.86,3.27,92,43,3.27
1349,san carlos de bariloche,-40.173922924629096,-70.62826522842154,62.6,16.11,0,48,16.11
1352,sept-iles,53.075168032232284,-67.46696262765104,15.8,4.7,20,28,4.7
1362,yuyao,29.687331491405843,121.09756108660918,71.6,8.95,76,83,8.95
1367,praia,10.616780311523314,-23.310995644215666,73.4,2.24,0,78,2.24
1368,abbeville,27.618022915358083,-92.36488771034233,50.0,5.82,0,93,5.82
1374,port said,31.762894063868345,33.32370653560781,65.7,8.86,12,33,8.86
1379,kabwe,-14.389276033919785,28.87603818189106,68.22,9.86,0,78,9.86
1381,shubarshi,47.762940581986385,57.65637141608062,25.92,12.88,0,75,12.88
1382,bandar,1.024036451599514,99.88193084834916,72.63,4.38,24,100,4.38
1384,homer,58.38674493424165,-150.90407640980033,41.72,18.34,1,24,18.34
1387,iisalmi,63.210743990714036,26.653139803541563,26.6,8.05,90,100,8.05
1393,yeppoon,-18.172084845304113,156.2194666731915,82.4,17.22,75,61,17.22
1395,marquette,46.15458937078165,-88.11448297156426,26.01,9.17,75,73,9.17
1407,atar,21.811543507582982,-14.425384986890293,65.21,6.4,0,31,6.4
1408,montepuez,-13.329079693635705,37.84630637898448,67.32,2.82,20,95,2.82
1409,acari,-21.285487190870796,-77.35190969524584,72.14,6.17,80,92,6.17
1412,oriximina,0.17370198552136173,-56.83969570403117,77.54,2.26,76,96,2.26
1421,cuenca,40.538314929226345,-1.7779657235496131,42.26,3.94,76,90,3.94
1424,nishihara,19.965291557124146,133.032274259006,61.41,5.82,1,63,5.82
1436,fortuna,39.929647762377215,-124.20519674053921,51.8,1.12,0,87,1.12
1437,manoel urbano,-8.66552556202835,-69.23635796818975,78.57,0.81,32,89,0.81
1439,bimbo,4.0206186789004335,18.899443587715353,75.2,2.24,0,94,2.24
1440,beira,-20.420986738685087,34.734230268214475,49.91,8.05,0,81,8.05
1443,fort-shevchenko,44.34993571855739,50.87806501645872,46.76,23.29,0,83,23.29
1446,omsukchan,61.4650251540819,155.72698294222488,28.35,11.88,88,89,11.88
1454,constantine,38.554246568635875,6.256471033423253,53.6,4.7,0,62,4.7
1455,oruro,-18.56487821645088,-68.11124062593822,46.17,4.16,48,71,4.16
1465,shiyan,33.42836328084152,110.4696156196377,60.03,3.6,0,74,3.6
1467,karratha,-17.227408980499717,115.43312455585044,85.55,11.21,0,50,11.21
1477,chitrakonda,18.232567142593624,82.22596470344678,58.19,2.15,0,89,2.15
1478,manggar,-1.8291759452791325,108.76929521639994,78.08,2.93,8,100,2.93
1481,bhadravati,13.731469500730583,75.66959293202842,66.51,2.71,0,62,2.71
1485,kushiro,40.401801596985365,144.54452920894056,39.2,1.12,75,93,1.12
1489,kem,65.49429394942578,34.45093184718439,64.13,3.27,56,97,3.27
1490,loandjili,-6.037487003421589,9.614845339492604,77.0,10.29,90,94,10.29
1493,tateyama,32.99409844481592,140.32296509928278,68.0,9.17,40,45,9.17
1494,grandview,46.05885009397582,-119.86610399133036,36.09,8.05,90,100,8.05
1495,te anau,-38.36701963061552,162.2042168024289,50.54,13.78,44,79,13.78
1503,mbour,14.065664082278488,-17.455254419376104,64.4,6.93,20,93,6.93
1509,bilma,21.180784800593244,13.69083627575256,61.88,2.82,36,37,2.82
1520,port hardy,47.873600159813265,-133.24517187456786,41.0,9.17,90,75,9.17
1522,atbasar,52.671541002308885,68.08031263766145,14.13,3.49,36,68,3.49
1527,mayskiy,48.23723966520356,139.7232268373603,44.6,6.71,90,93,6.71
1539,ahlat,38.70468807731933,42.54821803483148,43.34,10.09,76,62,10.09
1540,wajima,38.93422504414997,134.3532115644083,66.2,14.99,0,59,14.99
1542,pangody,70.99991981626147,74.86418663501885,0.63,17.47,44,74,17.47
1552,basoko,0.6296997095260508,23.675740176674424,69.89,3.15,8,98,3.15
1553,grootfontein,-19.676022709830747,19.77931270929858,55.26,4.72,0,65,4.72
1556,huarmey,-14.442245496268725,-85.73971895118785,70.79,3.38,56,63,3.38
1573,erenhot,44.06318967747691,109.62442132072465,27.95,15.68,76,40,15.68
1578,gladstone,-23.69723931527713,151.29860535314953,74.97,16.35,80,87,16.35
1586,prieska,-29.835496039677643,23.260170769509273,59.99,2.37,76,91,2.37
1588,coahuayana,1.0575940262937422,-112.22094973698594,86.18,2.93,0,25,2.93
1593,bundaberg,-22.696867607231084,154.2548617178477,77.63,20.71,92,96,20.71
1596,springbok,-28.89211398615852,17.368501757743076,58.1,2.04,80,86,2.04
1598,coquimbo,-28.923730867113818,-81.377345309723,59.0,4.7,0,77,4.7
1607,kholm,36.666258586825506,67.44711157539763,32.09,17.25,92,91,17.25
1608,wajir,1.566932453451244,40.00777678561536,70.2,5.73,80,98,5.73
1609,twentynine palms,34.63443385048869,-116.21450110315575,83.05,16.11,1,13,16.11
1610,praia da vitoria,42.21275363520547,-24.595200743584286,57.2,32.12,40,76,32.12
1614,irondale,33.59371028541965,-86.71858884077307,39.2,11.41,90,100,11.41
1615,mindelo,15.227049873558144,-28.290564026238513,56.5,19.46,75,100,19.46
1616,petropavl,54.49650967717935,69.34435244952516,15.8,6.71,0,100,6.71
1617,sussex,45.82340414641152,-65.35791614220996,30.2,5.82,5,68,5.82
1619,mana,8.523152783224617,-52.81969743435741,39.38,2.24,0,93,2.24
1622,marzuq,24.366808638116325,14.900914630757995,51.12,2.37,0,80,2.37
1627,ambatofinandrahana,-20.426137701152697,46.020601342706954,55.76,2.48,24,94,2.48
1628,santa isabel,28.12075696290802,-112.61716184734777,71.6,3.36,75,100,3.36
1629,iqaluit,63.991848458507576,-73.22025509791554,24.8,32.21,90,85,32.21
1632,zyryanovsk,49.38256600476868,83.8039960605966,17.73,2.15,88,81,2.15
1633,yeniseysk,59.28111245621406,91.35941894667832,20.88,5.17,80,88,5.17
1637,altay,46.38107244128753,89.60408061084922,10.85,2.04,80,69,2.04
1639,tazovskiy,70.38266842056143,76.12011918464981,-5.36,14.79,36,84,14.79
1656,nemuro,41.84271393062363,146.5251456725906,41.0,16.11,75,93,16.11
1661,caiaponia,-17.088386706508345,-52.04262846690182,75.51,7.63,68,77,7.63
1662,cordoba,-30.044488088608894,-63.56734437620989,54.41,1.92,80,94,1.92
1668,sassandra,2.391852669398446,-5.446467028534158,81.14,12.44,12,96,12.44
1669,jaisinghnagar,23.71837213616054,81.2565473209126,65.97,6.73,0,42,6.73
1673,ayan,55.71936867404534,138.74464670604084,24.44,2.26,0,79,2.26
1674,rorvik,65.78688466532776,10.853919798442604,27.63,2.93,24,100,2.93
1677,ambovombe,-32.944388100958584,47.619789910014646,74.97,17.47,56,92,17.47
1678,namtsy,63.557645033458584,128.7337911952826,14.85,14.45,88,65,14.45
1679,lodja,-3.337844927741557,23.286682740734307,70.38,1.36,92,100,1.36
1683,ashoknagar,24.707631784327404,77.71044323171537,64.49,4.61,0,53,4.61
1684,fereydunshahr,32.546993154728824,50.028931701481014,23.99,3.27,0,72,3.27
1686,armidale,-30.00831995756657,151.6464992177498,69.57,5.84,0,78,5.84
1688,mersing,2.446701644394537,104.46759624650065,79.34,7.18,8,88,7.18
1690,todos santos,22.423896931084883,-111.8828338737203,70.56,11.88,0,72,11.88
1692,leshukonskoye,66.74935775285093,47.87433655353104,33.08,11.77,92,86,11.77
1695,tiarei,-15.121327911755827,-147.76824903360261,87.8,9.17,75,66,9.17
1697,nuuk,63.423555836098444,-52.722779796108,33.8,12.75,32,55,12.75
1698,conakry,9.082243818274492,-14.712033824353455,80.6,11.1,0,78,11.1
1708,yulara,-26.671074354497506,127.99370799174795,78.8,17.22,0,29,17.22
1709,bull savanna,15.037818212429613,-78.06983436443436,70.83,0.36,88,93,0.36
1713,kattivakkam,13.733210046145658,81.9627267603754,84.2,3.36,40,83,3.36
1716,salalah,17.55584898403805,50.10462855890876,80.6,3.36,40,78,3.36
1722,banda aceh,3.3020383506242865,91.17447297425633,73.94,1.92,24,100,1.92
1723,turiacu,-1.3417844898030324,-45.150769722367755,81.18,5.73,20,79,5.73
1728,ocho rios,18.335946791977335,-77.05048290179424,84.2,9.17,75,54,9.17
1733,wawa,47.15773802586705,-85.67042107472989,81.27,10.65,0,57,10.65
1734,burnie,-40.43174948414469,145.592339766147,61.79,18.25,56,100,18.25
1736,okha,53.59956434436879,142.15198113389658,30.2,18.48,24,96,18.48
1739,tayginka,55.65787295595612,60.511572481529925,11.39,3.15,12,63,3.15
1757,hays,39.020973962549135,-99.6715894416391,60.3,18.34,1,31,18.34
1759,isla vista,30.45346796137771,-121.06084858520846,59.88,12.75,1,72,12.75
1760,chandur bazar,21.269208842744092,77.99568801278366,66.51,1.81,24,59,1.81
1765,sunel,24.312208918836674,75.97689140975183,65.3,3.49,0,38,3.49
1768,maues,-4.355783829383498,-58.111977839938376,73.71,2.48,12,100,2.48
1769,jauja,-11.632164031542928,-75.30166142457522,40.01,2.37,92,98,2.37
1779,jacmel,16.642289108009464,-72.98579369342634,74.21,5.06,24,100,5.06
1781,tsiroanomandidy,-17.820684809923563,44.124323320105475,59.85,4.94,24,92,4.94
1783,emerald,-23.832976092968707,147.34224628652396,79.56,15.01,44,62,15.01
1788,siguiri,11.361455199317092,-8.908057762103539,81.68,2.71,100,63,2.71
1790,umm lajj,26.921303092716357,39.57049781009795,65.39,0.47,8,100,0.47
1798,bulungu,-5.239926839864111,17.627400469495655,73.08,3.38,92,100,3.38
1801,moctezuma,29.717961915417902,-109.99732914758665,77.22,5.06,0,16,5.06
1802,suez,28.660508594376864,32.81709686917972,48.65,3.49,0,88,3.49
1808,sidi ali,35.323117108049885,0.8583238797344563,55.62,2.15,88,96,2.15
1809,brigantine,35.36274411621669,-70.65163505406079,38.44,4.7,90,86,4.7
1810,tamiahua,21.282809473322942,-97.06636539664983,79.56,21.05,0,81,21.05
1811,moron,45.88388911309693,97.997037516604,73.85,3.71,8,71,3.71
1813,aripuana,-10.086917327622487,-60.1097923347898,74.21,2.59,24,98,2.59
1816,kropotkin,59.12000741969416,117.0350592599475,46.35,21.72,92,95,21.72
1817,yazman,28.566293713464248,71.77141329096474,55.04,10.31,48,47,10.31
1819,chapais,51.90618146891512,-75.7268974584995,19.4,11.41,90,85,11.41
1820,petropavlovsk-kamchatskiy,51.79561403165732,158.41739306185474,26.6,2.24,32,53,2.24
1822,westport,55.03413996349994,-10.961595764058075,40.1,10.98,92,100,10.98
1823,salinopolis,3.4376582381330536,-45.63846951011385,79.02,11.1,80,100,11.1
1828,hirara,21.713430637487335,127.54866895557637,73.4,9.17,20,69,9.17
1832,zavodskoy,43.58189537127922,132.4853610981395,39.83,4.16,88,91,4.16
1834,denpasar,-14.419953772077193,114.9774896731983,74.7,1.7,0,100,1.7
1836,muroto,30.74457221457095,135.70276009469495,68.0,5.82,20,60,5.82
1843,krasnovishersk,60.248523731055684,57.5252094673138,22.55,10.98,92,90,10.98
1849,beruwala,6.108830749505458,78.9786220377589,78.53,3.04,20,100,3.04
1850,strezhevoy,61.459144748876895,79.37358877465635,1.4,6.71,0,84,6.71
1862,namatanai,-1.8731817838954328,155.67469966550397,82.62,3.04,56,100,3.04
1870,nova olinda do norte,-3.881130952836074,-58.42128179775392,76.32,4.83,48,92,4.83
1873,totness,8.007886489861178,-55.9546694010654,70.57,8.05,40,40,8.05
1876,khotynets,53.18774685389451,35.22005888952816,30.78,10.09,24,96,10.09
1882,suba,9.996808939214674,120.75841417433645,59.09,2.93,0,66,2.93
1885,grimshaw,57.154008879424055,-117.64115628823401,21.2,12.75,40,41,12.75
1887,segezha,63.61550062087329,34.08891835102412,38.52,10.76,92,96,10.76
1888,plant city,28.003547599959674,-82.14316482834617,73.09,3.27,40,88,3.27
1893,luanda,-9.278159886885717,11.60883020341447,80.6,2.24,20,74,2.24
1894,saint-joseph,-28.209049697258223,53.71768850812475,54.19,2.24,88,71,2.24
1900,samoylovka,51.61792387010345,43.90910643257541,34.88,14.67,88,89,14.67
1902,gogapur,23.57430295279231,75.54618359235579,65.43,3.15,0,39,3.15
1911,kieta,1.591411123642274,159.35749728801102,82.17,6.73,36,100,6.73
1919,port pirie,-33.863313593355805,138.13866081206015,64.4,12.75,0,68,12.75
1923,beesel,51.29027199034408,6.05291951481928,50.52,11.41,90,87,11.41
1933,villa de san francisco,14.121400509591098,-86.94593813445562,77.0,4.7,75,41,4.7
1935,dubuque,42.49660982467785,-90.86916010563309,38.59,10.29,90,44,10.29
1936,melita,49.17492509941303,-101.01836137545573,15.08,10.09,32,83,10.09
1941,evensk,61.142973624454015,160.46396986735135,33.75,13.67,92,90,13.67
1946,banepa,27.435853997343756,86.02025854037356,55.4,2.24,20,93,2.24
1950,shache,38.578046795533936,79.10907281130312,45.86,7.96,24,39,7.96
1957,ensley,30.769997029529975,-87.20709431847848,72.84,5.28,48,56,5.28
1962,prince rupert,48.247533091675365,-134.81116188621536,39.2,9.17,90,86,9.17
1964,bhabua,25.00032930793671,83.77930798608452,67.55,3.71,0,59,3.71
1965,college,65.47055133167382,-149.9821860510549,27.19,6.93,1,35,6.93
1968,alice springs,-26.96962725215362,137.1085188983157,77.0,16.11,0,33,16.11
1969,barcelos,0.8036703332874282,-62.98545704209897,56.55,19.46,75,100,19.46
1975,basco,20.638129460576465,120.92080921087933,34.88,10.29,90,91,10.29
1976,nueve de julio,-35.97283793764442,-61.640200404530745,60.26,1.14,0,82,1.14
1984,acapulco,5.776836703347897,-104.04953186504828,80.6,6.93,5,83,6.93
1985,vilela,41.08692850833373,-7.617122856432275,52.97,17.22,75,87,17.22
1992,qasigiannguit,67.68586577896994,-46.05411728017651,12.2,8.05,0,85,8.05
1994,pag,44.466212103043915,14.967039048329184,44.6,6.93,0,93,6.93
1995,palmas bellas,10.352642105613697,-81.05210018038451,82.4,10.29,20,58,10.29
1997,porto novo,14.55928958756374,-34.04299698936629,73.4,3.36,75,83,3.36
